Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,2,28,3,209138.562,110924.118,73731.3246,110420.6616,14258.3706
2025,2,28,4,206579.1006,107248.7322,71793.9612,108833.8302,14220.2358
2025,2,28,5,198336.3984,105496.2648,70854.0732,108044.5554,14575.968
2025,2,28,6,197401.7106,106970.2326,73401.0156,110857.4784,14839.4448
2025,2,28,7,200497.3704,111641.9382,79075.9746,112817.5686,15205.77
2025,2,28,8,205107.8292,109104.4332,74114.406,107092.5336,16801.6536
2025,2,28,9,213833.3796,110505.9834,75493.8072,110935.674,17800.6698
2025,2,28,10,229030.0974,117789.7302,80173.2168,117740.232,18316.4526
2025,2,28,11,240959.934,118147.3884,81022.5828,120779.8452,18281.592
2025,2,28,12,247621.005,118825.7256,82375.7904,122000.7366,17995.9662
2025,2,28,13,245081.3814,117589.2336,82432.6074,121090.7016,18394.6482
2025,2,28,14,236968.299,111682.7694,79773.1866,116255.8638,18436.8276
2025,2,28,15,246117.1842,119190.1248,83971.674,122452.9614,18225.5454
2025,2,28,16,245573.8596,117762.7662,82651.2084,121449.708,17686.8432
2025,2,28,17,246300.732,117137.9718,81319.3794,118894.869,17164.3194
2025,2,28,18,236919.5712,116158.986,80048.9898,117394.515,19116.513
2025,2,28,19,230280.0714,119080.5354,86276.7108,125416.305,19468.2006
2025,2,28,20,224863.389,124125.6924,94703.5386,125885.6712,19442.1996
2025,2,28,21,225453.708,124209.666,95311.7694,127222.5078,18576.4626
2025,2,28,22,229946.103,123991.4502,93045.06,125486.9892,17377.9128
2025,2,28,23,227938.4406,121242.8556,88340.0346,121950.0828,16420.8834
2025,2,28,24,225071.7822,118260.6372,83844.1728,119643.12,15816.8898
2025,3,1,1,220827.2634,115791.3126,80835.3756,115651.2924,15147.2196
2025,3,1,2,205032.7152,108333.4554,74569.3272,111999.2112,14766.4494
2025,3,1,3,199865.835,107409.3606,72308.9736,109689.7446,14348.5074
2025,3,1,4,192454.587,104866.2702,70225.2342,107221.9608,14189.805
2025,3,1,5,188863.9452,103556.0124,69432.4926,105398.2314,14533.0182
2025,3,1,6,186862.446,103894.4106,71532.603,108164.9304,14749.8858
2025,3,1,7,191721.744,109383.7032,76582.7676,109749.4506,14917.833
2025,3,1,8,189872.784,104696.397,71850.2004,105744.141,16384.0968
2025,3,1,9,194679.117,104627.061,71964.027,104064.0912,17464.3902
2025,3,1,10,205174.2762,110557.7928,76085.0892,112288.8816,18167.3802
2025,3,1,11,215339.7042,111779.6472,77687.5212,114247.2384,18248.6574
2025,3,1,12,218860.6248,111773.484,78735.4578,117164.5506,17908.911
2025,3,1,13,220328.8146,109400.2668,78651.6768,115416.3204,18115.3782
2025,3,1,14,211087.0962,106023.411,76139.0172,111092.4504,18100.9332
2025,3,1,15,212331.4848,110258.1072,77907.8556,114867.2178,17903.7108
2025,3,1,16,213747.6726,108621.585,76046.9544,111880.9548,17401.0248
2025,3,1,17,209484.8568,106777.8252,74568.1716,107953.8408,17055.5004
2025,3,1,18,204617.8548,105786.8982,74017.3356,108048.4074,18988.6266
2025,3,1,19,201335.1804,109331.5086,81880.8084,118994.4432,18996.3306
2025,3,1,20,211669.7112,116382.9798,88354.6722,119323.7892,18767.7144
2025,3,1,21,211350.1878,116058.4488,87806.5326,120100.545,18437.4054
2025,3,1,22,207455.8158,115914.7692,86351.4396,118588.635,17441.2782
2025,3,1,23,207902.2626,111812.7744,82873.0836,113855.6826,16478.0856
2025,3,1,24,204243.0552,108419.7402,78595.0524,112356.099,16035.876
2025,3,2,1,204477.0642,107877.3786,76694.283,110683.7532,15172.8354
2025,3,2,2,195410.8044,102805.8354,72285.8616,106382.0322,14573.2716
2025,3,2,3,190200.204,100052.6184,69770.1204,103438.719,14053.4442
2025,3,2,4,186540.0336,96346.6092,67972.0068,100539.3186,13868.3556
2025,3,2,5,181825.1856,94668.1002,66765.3678,100031.4324,14056.3332
2025,3,2,6,177924.4578,97667.6526,68981.2308,102098.8008,14044.1994
2025,3,2,7,182073.447,98973.288,72589.014,102055.6584,14559.597
2025,3,2,8,177176.3994,95686.569,67018.8294,95158.2672,15723.864
2025,3,2,9,171884.1366,93570.4728,65886.1488,95063.508,16948.6074
2025,3,2,10,177827.0022,93715.1154,67415.9706,96469.2954,17232.6924
2025,3,2,11,186811.7922,94138.6428,67975.8588,96028.8192,17380.9944
2025,3,2,12,191280.1122,94726.6506,68603.157,96550.38,17122.5252
2025,3,2,13,187056.3942,95323.7106,68553.4662,97298.2458,17362.5048
2025,3,2,14,190386.8334,91749.825,67859.5284,96773.796,17513.3106
2025,3,2,15,189809.0334,93131.3448,68758.2,99240.039,17250.6042
2025,3,2,16,189630.6858,94309.2864,67633.9938,96265.7172,16935.1254
2025,3,2,17,189681.9174,90763.3278,67505.337,95572.7424,16674.5376
2025,3,2,18,187103.9664,92640.6,68595.2604,97732.5588,18669.1032
2025,3,2,19,189320.7924,98579.421,76997.4354,110777.1642,19020.4056
2025,3,2,20,199826.9298,106778.403,85432.7376,113684.2686,18746.9136
2025,3,2,21,198663.2406,106241.8194,84767.112,113138.4402,18264.8358
2025,3,2,22,198411.705,105542.2962,82883.484,112486.2966,17310.1176
2025,3,2,23,199246.4334,102844.7406,79926.4962,109115.4114,16233.0984
2025,3,2,24,196220.3022,101278.1322,74969.7426,106338.5046,14832.3186
2025,3,3,1,184916.4156,93256.92,69185.9646,99752.355,15191.5176
2025,3,3,2,213266.3652,112952.7738,75955.0842,112792.7232,14673.6162
2025,3,3,3,208548.0504,110611.3356,73517.7312,110105.9532,14216.5764
2025,3,3,4,205995.33,106941.7278,71584.4124,108521.6256,14178.6342
2025,3,3,5,197766.3024,105191.1864,70646.2578,107732.736,14533.2108
2025,3,3,6,196831.8072,106661.4948,73188,110543.1552,14796.1098
2025,3,3,7,199919.3778,111323.9556,78855.4476,112503.2454,15162.0498
2025,3,3,8,204520.5918,108789.7248,73900.4274,106783.0254,16753.5036
2025,3,3,9,213227.0748,110190.6972,75277.1322,110619.4248,17750.5938
2025,3,3,10,228391.821,117468.0882,79950.3786,117415.1232,18266.184
2025,3,3,11,240295.464,117826.5168,80799.3594,120450.3066,18232.2864
2025,3,3,12,246934.1934,118511.0172,82148.715,121668.6942,17946.0828
2025,3,3,13,244406.1258,117268.9398,82207.0728,120760.7778,18344.5722
2025,3,3,14,236299.977,111366.3276,79552.0818,115931.5254,18386.9442
2025,3,3,15,245434.995,118869.2532,83744.406,122121.4968,18175.2768
2025,3,3,16,244892.4408,117443.0502,82425.8664,121121.9028,17638.308
2025,3,3,17,245624.706,116816.5224,81094.6152,118566.1008,17115.5916
2025,3,3,18,236266.4646,115840.6182,79825.3812,117069.5988,19065.6666
2025,3,3,19,229638.1356,118754.6562,86043.2796,125072.3214,19414.6578
2025,3,3,20,224233.3944,123794.9982,94431.5874,125530.7094,19390.5828
2025,3,3,21,224826.2172,123873.9642,95038.0848,126865.2348,18526.7718
2025,3,3,22,229305.9006,123659.6004,92780.235,125137.4202,17328.9924
2025,3,3,23,227307.6756,120914.6652,88095.24,121612.2624,16373.6964
2025,3,3,24,224447.9508,117939.3804,83616.327,119315.8926,15771.051
2025,3,4,1,220216.914,115470.8262,80611.3818,115330.4208,15178.6134
2025,3,4,2,213090.1362,112860.711,75890.178,112698.7344,14660.9046
2025,3,4,3,208375.2882,110519.2728,73454.3658,110012.157,14204.0574
2025,3,4,4,205821.99,106850.0502,71522.2026,108428.7924,14166.1152
2025,3,4,5,197597.3922,105100.6644,70584.8184,107640.6732,14520.6918
2025,3,4,6,196662.897,106569.8172,73124.8272,110450.1294,14783.2056
2025,3,4,7,199748.7342,111229.7742,78789.771,112410.4122,15148.953
2025,3,4,8,204345.9036,108696.3138,73836.8694,106690.9626,16739.4438
2025,3,4,9,213047.9568,110097.0936,75212.6112,110525.6286,17735.9562
2025,3,4,10,228204.8064,117371.9808,79885.0872,117318.8232,18251.739
2025,3,4,11,240100.7454,117732.528,80732.7198,120354.3918,18218.034
2025,3,4,12,246733.8894,118417.6062,82081.8828,121573.5498,17931.2526
2025,3,4,13,244207.17,117174.5658,82139.8554,120662.937,18329.5494
2025,3,4,14,236103.9102,111272.724,79486.2126,115836.381,18372.114
2025,3,4,15,245236.2318,118775.8422,83676.2256,122024.619,18160.8318
2025,3,4,16,244693.485,117347.1354,82359.0342,121024.4472,17623.863
2025,3,4,17,245426.1354,116722.341,81029.1312,118469.9934,17101.3392
2025,3,4,18,236073.0942,115745.6664,79759.7046,116974.0692,19050.6438
2025,3,4,19,229448.4246,118659.1266,85975.4844,124971.5916,19399.4424
2025,3,4,20,224047.728,123697.5426,94353.0066,125426.3202,19375.3674
2025,3,4,21,224641.1286,123775.7382,94957.9632,126759.8826,18511.9416
2025,3,4,22,229119.0786,123562.3374,92703.3876,125034.957,17314.5474
2025,3,4,23,227121.4314,120817.2096,88023.015,121512.303,16360.0218
2025,3,4,24,224264.403,117843.8508,83548.3392,119219.7852,15757.3764
2025,3,5,1,220037.9886,115375.4892,80545.8978,115235.8542,15175.1466
2025,3,5,2,213043.3344,112835.4804,75873.0366,112672.926,14657.6304
2025,3,5,3,208328.1012,110494.2348,73437.2244,109987.3116,14200.7832
2025,3,5,4,205775.5734,106825.9752,71505.8316,108403.7544,14162.841
2025,3,5,5,197552.1312,105076.3968,70567.8696,107616.0204,14517.225
2025,3,5,6,196617.636,106545.357,73107.8784,110424.8988,14779.7388
2025,3,5,7,199702.7028,111204.351,78772.8222,112385.5668,15145.4862
2025,3,5,8,204299.487,108671.4684,73819.9206,106666.695,16735.7844
2025,3,5,9,212999.8068,110072.0556,75195.6624,110500.2054,17732.1042
2025,3,5,10,228154.5378,117346.5576,79867.5606,117293.4,18247.887
2025,3,5,11,240049.3212,117707.6826,80715.0006,120328.3908,18214.182
2025,3,5,12,246679.5762,118392.9534,82064.1636,121547.3562,17927.208
2025,3,5,13,244153.4346,117149.913,82121.5584,120636.5508,18325.6974
2025,3,5,14,236050.56,111247.8786,79468.8786,115810.38,18368.0694
2025,3,5,15,245182.689,118750.419,83657.736,121999.1958,18156.5946
2025,3,5,16,244639.7496,117321.1344,82341.315,120997.6758,17620.011
2025,3,5,17,245372.0148,116696.9178,81011.412,118444.5702,17097.4872
2025,3,5,18,236021.67,115720.6284,79741.9854,116948.4534,19046.9844
2025,3,5,19,229397.9634,118633.7034,85956.6096,124944.6276,19395.783
2025,3,5,20,223998.2298,123671.1564,94331.4354,125398.2006,19371.1302
2025,3,5,21,224591.0526,123748.9668,94936.7772,126731.763,18507.7044
2025,3,5,22,229069.1952,123536.529,92682.3942,125007.03,17310.888
2025,3,5,23,227070.9702,120791.4012,88003.5624,121484.7612,16356.1698
2025,3,5,24,224215.0974,117818.8128,83530.8126,119194.5546,15753.9096
2025,3,6,1,219988.8756,115351.029,80527.7934,115210.2384,15261.2388
2025,3,6,2,214209.1422,113446.9854,76297.9122,113297.3352,14741.4114
2025,3,6,3,209481.5826,111105.7398,73855.9368,110603.0538,14282.8308
2025,3,6,4,206919.0396,107427.8502,71916.0696,109015.6446,14244.696
2025,3,6,5,198668.6334,105673.4568,70975.026,108225.792,14600.8134
2025,3,6,6,197734.1382,107150.5062,73525.05,111041.7966,14864.6754
2025,3,6,7,200834.9982,111826.449,79204.0536,113000.5386,15231.3858
2025,3,6,8,205450.272,109287.5958,74239.7886,107272.9998,16829.7732
2025,3,6,9,214187.3784,110689.7238,75619.9602,111120.57,17829.945
2025,3,6,10,229404.3192,117975.7818,80303.7996,117930.3282,18345.7278
2025,3,6,11,241349.3712,118333.8252,81153.3582,120970.7118,18311.0598
2025,3,6,12,248024.6946,119011.0068,82509.0696,122194.6848,18025.6266
2025,3,6,13,245476.404,117775.6704,82564.1532,121280.7978,18423.9234
2025,3,6,14,237358.6992,111865.932,79903.1916,116446.923,18465.525
2025,3,6,15,246510.8586,119377.332,84105.3384,122647.2948,18253.665
2025,3,6,16,245970.8082,117948.6252,82782.9468,121643.0784,17715.5406
2025,3,6,17,246700.1844,117325.7568,81450.54,119088.2394,17192.8242
2025,3,6,18,237303.2304,116345.4228,80179.5726,117583.263,19147.1364
2025,3,6,19,230654.2932,119270.2464,86414.805,125619.3054,19498.824
2025,3,6,20,225231.8328,124318.485,94863.204,126092.331,19473.9786
2025,3,6,21,225821.3814,124406.6958,95473.746,127433.5974,18605.9304
2025,3,6,22,230320.71,124188.48,93200.8734,125689.9896,17406.225
2025,3,6,23,228308.6178,121436.0334,88484.0994,122148.846,16448.4252
2025,3,6,24,225434.8332,118447.6518,83979.5706,119834.3718,15843.276
2025,3,7,1,221183.766,115980.0606,80966.7288,115837.9218,15222.141
2025,3,7,2,213678.3366,113168.4858,76104.3492,113013.2502,14703.2766
2025,3,7,3,208956.3624,110827.818,73665.0702,110323.3986,14245.4664
2025,3,7,4,206397.4788,107153.7804,71728.8624,108737.145,14207.3316
2025,3,7,5,198159.9768,105401.313,70789.5522,107948.0628,14562.6786
2025,3,7,6,197224.9038,106874.3178,73334.9538,110760.0228,14825.9628
2025,3,7,7,200318.2524,111543.1344,79007.7942,112720.3056,15192.0954
2025,3,7,8,204926.4,109006.9776,74047.959,106996.8114,16786.6308
2025,3,7,9,213645.402,110407.7574,75426.3972,110837.6406,17785.2618
2025,3,7,10,228832.875,117691.119,80104.266,117639.5022,18301.0446
2025,3,7,11,240756.5484,118048.392,80953.0542,120678.345,18266.184
2025,3,7,12,247407.6042,118728.6552,82305.1062,121898.466,17980.5582
2025,3,7,13,244873.566,117489.2742,82362.6936,120989.5866,18379.4328
2025,3,7,14,236760.8688,111584.736,79705.0062,116155.3266,18421.4196
2025,3,7,15,245906.865,119089.9728,83901.9528,122350.3056,18210.1374
2025,3,7,16,245364.3108,117664.7328,82581.2946,121348.2078,17671.8204
2025,3,7,17,246092.1462,117039.3606,81249.4656,118793.1762,17149.104
2025,3,7,18,236716.3782,116059.797,79979.6538,117293.5926,19100.7198
2025,3,7,19,230082.0786,118980.576,86204.4858,125310.7602,19451.2518
2025,3,7,20,224667.7074,124023.9996,94619.3724,125776.467,19426.0212
2025,3,7,21,225259.182,124105.8546,95226.8328,127111.3776,18561.0546
2025,3,7,22,229747.725,123888.6018,92963.5902,125378.5554,17362.89
2025,3,7,23,227741.2182,121140.0072,88263.5724,121845.3084,16406.2458
2025,3,7,24,224878.4118,118162.026,83772.9108,119542.005,15802.6374
2025,3,8,1,220640.2488,115692.1236,80766.4248,115552.1034,15133.7376
2025,3,8,2,204851.0934,108237.5406,74502.495,111901.563,14752.9674
2025,3,8,3,199687.68,107314.6014,72243.297,109593.0594,14335.4106
2025,3,8,4,192281.0544,104771.7036,70161.8688,107126.2386,14176.9008
2025,3,8,5,188692.9164,103462.794,69369.3198,105304.2426,14519.7288
2025,3,8,6,186692.958,103800.6144,71468.082,108068.2452,14736.5964
2025,3,8,7,191548.7892,109285.6698,76515.3576,109654.1136,14904.351
2025,3,8,8,189701.5626,104601.8304,71785.6794,105649.3818,16369.6518
2025,3,8,9,194503.0806,104533.8426,71899.1208,103970.295,17449.1748
2025,3,8,10,204991.3062,110460.7224,76018.6422,112189.8852,18151.9722
2025,3,8,11,215150.571,111682.962,77619.9186,114148.242,18233.0568
2025,3,8,12,218669.9508,111675.8358,78667.0848,117065.3616,17893.503
2025,3,8,13,220136.2146,109303.9668,78582.726,115316.361,18099.7776
2025,3,8,14,210900.2742,105928.6518,76071.6072,110994.2244,18085.3326
2025,3,8,15,212143.6998,110162.385,77840.0604,114768.0288,17888.1102
2025,3,8,16,213559.8876,108525.285,75979.9296,111782.3436,17386.002
2025,3,8,17,209298.0348,106682.6808,74501.7246,107857.1556,17040.285
2025,3,8,18,204434.4996,105692.7168,73951.0812,107951.7222,18972.6408
2025,3,8,19,201154.9068,109234.2456,81812.2428,118893.7134,18980.9226
2025,3,8,20,211482.6966,116282.8278,88278.7878,119220.7482,18752.6916
2025,3,8,21,211165.0992,115957.9116,87732.7668,119996.541,18421.9974
2025,3,8,22,207272.4606,115814.4246,86278.059,118487.9052,17425.8702
2025,3,8,23,207718.137,111713.9706,82803.555,113756.301,16463.448
2025,3,8,24,204061.4334,108323.2476,78526.4868,112257.6804,16021.6236
2025,3,9,1,204296.7906,107781.4638,76626.6804,110586.2976,15538.5828
2025,3,9,2,200129.5044,105299.8128,74030.2398,108937.8342,14928.426
2025,3,9,3,194822.2188,102497.6754,71466.156,105948.8748,14398.3908
2025,3,9,4,191085.5862,98711.7372,69632.4114,102995.5464,14209.065
2025,3,9,5,186280.9866,96994.1304,68401.1196,102476.4894,14401.2798
2025,3,9,6,182295.9,100056.0852,70666.4808,104580.4518,14388.9534
2025,3,9,7,186527.5146,101394.8478,74345.526,104512.0788,14914.3662
2025,3,9,8,181526.2704,98030.1258,68664.5964,97491.8088,16100.9748
2025,3,9,9,176110.551,95863.761,67506.1074,97398.783,17351.5266
2025,3,9,10,182187.8514,96015.1446,69069.4416,98838.468,17636.7672
2025,3,9,11,191366.397,96449.8428,69641.271,98389.3248,17785.647
2025,3,9,12,195922.35,97051.7178,70278.0066,98924.9454,17526.7926
2025,3,9,13,191610.6138,97661.8746,70227.5454,99689.3748,17766.5796
2025,3,9,14,195003.648,94007.097,69516.8514,99153.7542,17919.6966
2025,3,9,15,194419.8774,95421.1662,70436.1312,101674.8882,17654.1012
2025,3,9,16,194229.5886,96625.494,69288.4278,98632.9638,17337.852
2025,3,9,17,194290.065,92997.1026,69156.3042,97924.0032,17073.6048
2025,3,9,18,191654.5266,94911.7392,70268.9544,100133.1252,19091.8602
2025,3,9,19,193927.977,100985.958,78814.6164,113381.5014,19446.4368
2025,3,9,20,204613.0398,109360.7838,87404.3838,116333.0964,19169.2854
2025,3,9,21,203435.2908,108812.4516,86723.5428,115769.3562,18677.385
2025,3,9,22,203180.481,108099.0612,84781.3644,115103.1528,17713.422
2025,3,9,23,204032.3508,105347.9628,81777.7674,111696.0588,16621.9578
2025,3,9,24,200953.8324,103744.953,76757.841,108904.3218,15192.0954
2025,3,10,1,189434.8116,95549.823,70876.6074,102198.5676,15557.8428
2025,3,10,2,218216.9556,115565.0076,77755.1238,115435.773,15030.504
2025,3,10,3,213427.3788,113187.7458,75292.7328,112715.8758,14564.9898
2025,3,10,4,210833.8272,109490.5962,73328.0202,111109.2066,14526.2772
2025,3,10,5,202502.1438,107725.4172,72370.9908,110316.2724,14887.7874
2025,3,10,6,201563.604,109220.1858,74955.8754,113152.8852,15155.694
2025,3,10,7,204704.1396,113961.9978,80692.2738,115121.4498,15527.6046
2025,3,10,8,209398.7646,111398.1066,75679.4736,109349.2278,17153.5338
2025,3,10,9,218266.0686,112797.3456,77071.2012,113247.0666,18162.5652
2025,3,10,10,233690.4396,120122.3088,81800.3016,120114.99,18678.9258
2025,3,10,11,245866.0338,120487.0932,82662.3792,123187.923,18644.2578
2025,3,10,12,252647.4798,121193.7426,84031.38,124415.1702,18358.0542
2025,3,10,13,250066.062,119915.2638,84089.3526,123493.3866,18758.8548
2025,3,10,14,241835.4936,113977.791,81398.9232,118617.7176,18801.8046
2025,3,10,15,251103.9834,121552.3638,85640.553,124885.692,18585.7074
2025,3,10,16,250553.7252,120090.5298,84308.5314,123863.1786,18047.7756
2025,3,10,17,251298.5094,119475.1728,82963.0278,121292.9316,17519.6664
2025,3,10,18,241734.3786,118495.6092,81674.919,119756.3688,19494.5868
2025,3,10,19,234996.8454,121454.523,88012.2294,127947.8394,19863.2232
2025,3,10,20,229486.752,126558.423,96715.6308,128491.9344,19836.2592
2025,3,10,21,230066.8632,126652.0266,97345.818,129867.0984,18946.6398
2025,3,10,22,234635.7204,126472.1382,94998.024,128073.7998,17732.682
2025,3,10,23,232580.6784,123657.867,90143.7336,124433.2746,16766.4078
2025,3,10,24,229628.8908,120615.1722,85524.03,122035.9824,16149.7026
2025,3,11,1,225313.4952,118114.6464,82469.2014,117987.9156,15544.3608
2025,3,11,2,218035.719,115470.2484,77689.8324,115339.8582,15017.4072
2025,3,11,3,213249.2238,113093.9496,75227.8266,112620.7314,14552.2782
2025,3,11,4,210657.213,109397.763,73264.077,111014.8326,14513.5656
2025,3,11,5,202328.9964,107634.1248,72308.0106,110222.8614,14874.8832
2025,3,11,6,201391.4196,109127.3526,74891.3544,113058.5112,15142.5972
2025,3,11,7,204530.0292,113865.6978,80625.8268,115024.9572,15514.3152
2025,3,11,8,209220.2244,111302.9622,75615.1452,109255.8168,17138.8962
2025,3,11,9,218082.906,112702.2012,77005.7172,113151.3444,18147.735
2025,3,11,10,233496.1062,120023.505,81733.0842,120017.1492,18663.903
2025,3,11,11,245662.263,120390.0228,82594.3914,123086.4228,18628.6572
2025,3,11,12,252437.3532,121095.324,83963.3922,124314.8256,18342.6462
2025,3,11,13,249858.6318,119819.5416,84021.3648,123392.8494,18743.6394
2025,3,11,14,241634.997,113882.2614,81332.091,118520.6472,18786.3966
2025,3,11,15,250894.6272,121454.7156,85571.217,124783.2288,18570.6846
2025,3,11,16,250344.7542,119992.8816,84240.351,123764.3748,18033.138
2025,3,11,17,251091.2718,119379.6432,82894.6548,121194.7056,17505.0288
2025,3,11,18,241533.882,118397.5758,81607.509,119659.2984,19478.9862
2025,3,11,19,234800.0082,121355.9118,87939.234,127841.139,19846.0818
2025,3,11,20,229294.5372,126457.308,96631.8498,128382.1524,19819.503
2025,3,11,21,229874.0706,126548.793,97261.074,129757.3164,18931.617
2025,3,11,22,234439.2684,126369.0972,94916.5542,127966.5216,17718.237
2025,3,11,23,232388.271,123557.3298,90067.6566,124331.004,16752.1554
2025,3,11,24,229441.1058,120516.561,85454.8866,121936.023,16135.8354
