id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
850,2047,gas_ccs_apb2,gas,2069.8,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
851,2048,gas_ccs_apb2,gas,2047.2,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
852,2049,gas_ccs_apb2,gas,2024.6,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
853,2050,gas_ccs_apb2,gas,2002,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
854,2051,gas_ccs_apb2,gas,1981.9,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
855,2052,gas_ccs_apb2,gas,1961.8,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
856,2053,gas_ccs_apb2,gas,1941.7,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
857,2054,gas_ccs_apb2,gas,1921.6,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
858,2055,gas_ccs_apb2,gas,1901.5,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
859,2056,gas_ccs_apb2,gas,1881.4,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
860,2057,gas_ccs_apb2,gas,1861.3,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
861,2058,gas_ccs_apb2,gas,1841.2,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
862,2059,gas_ccs_apb2,gas,1821.1,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
863,2060,gas_ccs_apb2,gas,1801,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
864,2025,coal_ccs_cfbio_apb2,black coal,4501,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
865,2026,coal_ccs_cfbio_apb2,black coal,4421,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
866,2027,coal_ccs_cfbio_apb2,black coal,4341,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
867,2028,coal_ccs_cfbio_apb2,black coal,4261,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
868,2029,coal_ccs_cfbio_apb2,black coal,4181,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
869,2030,coal_ccs_cfbio_apb2,black coal,4101,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
870,2031,coal_ccs_cfbio_apb2,black coal,4064.2,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
871,2032,coal_ccs_cfbio_apb2,black coal,4027.4,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
872,2033,coal_ccs_cfbio_apb2,black coal,3990.6,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
873,2034,coal_ccs_cfbio_apb2,black coal,3953.8,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
874,2035,coal_ccs_cfbio_apb2,black coal,3917,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
875,2036,coal_ccs_cfbio_apb2,black coal,3880.2,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
876,2037,coal_ccs_cfbio_apb2,black coal,3843.4,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
877,2038,coal_ccs_cfbio_apb2,black coal,3806.6,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
878,2039,coal_ccs_cfbio_apb2,black coal,3769.8,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
879,2040,coal_ccs_cfbio_apb2,black coal,3733,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
880,2041,coal_ccs_cfbio_apb2,black coal,3696.2,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
881,2042,coal_ccs_cfbio_apb2,black coal,3659.4,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
882,2043,coal_ccs_cfbio_apb2,black coal,3622.6,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
883,2044,coal_ccs_cfbio_apb2,black coal,3585.8,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
884,2045,coal_ccs_cfbio_apb2,black coal,3549,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
885,2046,coal_ccs_cfbio_apb2,black coal,3512.2,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
886,2047,coal_ccs_cfbio_apb2,black coal,3475.4,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
887,2048,coal_ccs_cfbio_apb2,black coal,3438.6,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
888,2049,coal_ccs_cfbio_apb2,black coal,3401.8,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
889,2050,coal_ccs_cfbio_apb2,black coal,3365,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
890,2051,coal_ccs_cfbio_apb2,black coal,3332.3,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
891,2052,coal_ccs_cfbio_apb2,black coal,3299.6,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
892,2053,coal_ccs_cfbio_apb2,black coal,3266.9,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
893,2054,coal_ccs_cfbio_apb2,black coal,3234.2,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
894,2055,coal_ccs_cfbio_apb2,black coal,3201.5,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
895,2056,coal_ccs_cfbio_apb2,black coal,3168.8,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
896,2057,coal_ccs_cfbio_apb2,black coal,3136.1,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
897,2058,coal_ccs_cfbio_apb2,black coal,3103.4,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
898,2059,coal_ccs_cfbio_apb2,black coal,3070.7,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
899,2060,coal_ccs_cfbio_apb2,black coal,3038,102,4.73,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
900,2025,nh3_apb2,black coal,652,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
901,2026,nh3_apb2,black coal,650,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
902,2027,nh3_apb2,black coal,648,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
903,2028,nh3_apb2,black coal,646,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
904,2029,nh3_apb2,black coal,644,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
905,2030,nh3_apb2,black coal,642,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
906,2031,nh3_apb2,black coal,638.3,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
907,2032,nh3_apb2,black coal,634.6,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
908,2033,nh3_apb2,black coal,630.9,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
909,2034,nh3_apb2,black coal,627.2,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
910,2035,nh3_apb2,black coal,623.5,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
911,2036,nh3_apb2,black coal,619.8,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
912,2037,nh3_apb2,black coal,616.1,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
913,2038,nh3_apb2,black coal,612.4,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
914,2039,nh3_apb2,black coal,608.7,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
915,2040,nh3_apb2,black coal,605,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
916,2041,nh3_apb2,black coal,601.3,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
917,2042,nh3_apb2,black coal,597.6,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
918,2043,nh3_apb2,black coal,593.9,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
919,2044,nh3_apb2,black coal,590.2,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
920,2045,nh3_apb2,black coal,586.5,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
921,2046,nh3_apb2,black coal,582.8,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
922,2047,nh3_apb2,black coal,579.1,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
923,2048,nh3_apb2,black coal,575.4,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
924,2049,nh3_apb2,black coal,571.7,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
925,2050,nh3_apb2,black coal,568,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
926,2051,nh3_apb2,black coal,564.7,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
927,2052,nh3_apb2,black coal,561.4,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
928,2053,nh3_apb2,black coal,558.1,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
929,2054,nh3_apb2,black coal,554.8,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
930,2055,nh3_apb2,black coal,551.5,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
931,2056,nh3_apb2,black coal,548.2,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
932,2057,nh3_apb2,black coal,544.9,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
933,2058,nh3_apb2,black coal,541.6,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
934,2059,nh3_apb2,black coal,538.3,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
935,2060,nh3_apb2,black coal,535,0.1,0.1,20,20,0.1,0,9.5,0.1,APB2,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
936,2025,pv_apb3,solar,605,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
937,2026,pv_apb3,solar,568.4,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
938,2027,pv_apb3,solar,531.8,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
939,2028,pv_apb3,solar,495.2,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
940,2029,pv_apb3,solar,458.6,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
941,2030,pv_apb3,solar,422,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
942,2031,pv_apb3,solar,416,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
943,2032,pv_apb3,solar,410,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
944,2033,pv_apb3,solar,404,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
945,2034,pv_apb3,solar,398,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
946,2035,pv_apb3,solar,392,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
947,2036,pv_apb3,solar,386,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
948,2037,pv_apb3,solar,380,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
949,2038,pv_apb3,solar,374,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
950,2039,pv_apb3,solar,368,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
951,2040,pv_apb3,solar,362,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
952,2041,pv_apb3,solar,356.1,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
953,2042,pv_apb3,solar,350.2,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
954,2043,pv_apb3,solar,344.3,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
955,2044,pv_apb3,solar,338.4,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
956,2045,pv_apb3,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
957,2046,pv_apb3,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
958,2047,pv_apb3,solar,320.7,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
959,2048,pv_apb3,solar,314.8,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
960,2049,pv_apb3,solar,308.9,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
961,2050,pv_apb3,solar,303,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
962,2051,pv_apb3,solar,298,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
963,2052,pv_apb3,solar,293,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
964,2053,pv_apb3,solar,288,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
965,2054,pv_apb3,solar,283,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
966,2055,pv_apb3,solar,278,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
967,2056,pv_apb3,solar,273,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
968,2057,pv_apb3,solar,268,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
969,2058,pv_apb3,solar,263,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
970,2059,pv_apb3,solar,258,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
971,2060,pv_apb3,solar,253,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
972,2025,wind_apb3,wind,1735,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
973,2026,wind_apb3,wind,1640.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
974,2027,wind_apb3,wind,1545.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
975,2028,wind_apb3,wind,1451.2,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
976,2029,wind_apb3,wind,1356.6,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
977,2030,wind_apb3,wind,1262,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
978,2031,wind_apb3,wind,1248.9,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
979,2032,wind_apb3,wind,1235.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
980,2033,wind_apb3,wind,1222.7,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
981,2034,wind_apb3,wind,1209.6,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
982,2035,wind_apb3,wind,1196.5,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
983,2036,wind_apb3,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
984,2037,wind_apb3,wind,1170.3,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
985,2038,wind_apb3,wind,1157.2,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
986,2039,wind_apb3,wind,1144.1,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
987,2040,wind_apb3,wind,1131,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
988,2041,wind_apb3,wind,1117.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
989,2042,wind_apb3,wind,1104.6,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
990,2043,wind_apb3,wind,1091.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
991,2044,wind_apb3,wind,1078.2,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
992,2045,wind_apb3,wind,1065,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
993,2046,wind_apb3,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
994,2047,wind_apb3,wind,1038.6,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
995,2048,wind_apb3,wind,1025.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
996,2049,wind_apb3,wind,1012.2,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
997,2050,wind_apb3,wind,999,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
998,2051,wind_apb3,wind,987.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
999,2052,wind_apb3,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1000,2053,wind_apb3,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1001,2054,wind_apb3,wind,952.6,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1002,2055,wind_apb3,wind,941,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1003,2056,wind_apb3,wind,929.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1004,2057,wind_apb3,wind,917.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1005,2058,wind_apb3,wind,906.2,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1006,2059,wind_apb3,wind,894.6,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1007,2060,wind_apb3,wind,883,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1008,2025,hydro_apb3,water,2314,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,other_connections,flexible,"default,ce_2025_2060",FALSE,
1009,2026,hydro_apb3,water,2295,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,other_connections,flexible,"default,ce_2025_2060",FALSE,
1010,2027,hydro_apb3,water,2276,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,other_connections,flexible,"default,ce_2025_2060",FALSE,
1011,2028,hydro_apb3,water,2257,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,other_connections,flexible,"default,ce_2025_2060",FALSE,
1012,2029,hydro_apb3,water,2238,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,other_connections,flexible,"default,ce_2025_2060",FALSE,
1013,2030,hydro_apb3,water,2219,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,other_connections,flexible,"default,ce_2025_2060",FALSE,
