id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
849,2046,gas_ccs_apb2,gas,2092.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
850,2047,gas_ccs_apb2,gas,2069.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
851,2048,gas_ccs_apb2,gas,2047.2,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
852,2049,gas_ccs_apb2,gas,2024.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.3411011995
853,2050,gas_ccs_apb2,gas,2002.0,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.3411011995
854,2051,gas_ccs_apb2,gas,1981.9,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.9457805986
855,2052,gas_ccs_apb2,gas,1961.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.9457805986
856,2053,gas_ccs_apb2,gas,1941.7,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,1.268276278
857,2054,gas_ccs_apb2,gas,1921.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,2.018698917
858,2055,gas_ccs_apb2,gas,1901.5,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,4.386077682
859,2056,gas_ccs_apb2,gas,1881.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,5.857290568
860,2057,gas_ccs_apb2,gas,1861.3,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,5.857290568
861,2058,gas_ccs_apb2,gas,1841.2,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,5.857290568
862,2059,gas_ccs_apb2,gas,1821.1,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,5.857290568
863,2060,gas_ccs_apb2,gas,1801.0,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,5.857290568
864,2025,coal_ccs_cfbio_apb2,black coal,4501.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.0
865,2026,coal_ccs_cfbio_apb2,black coal,4421.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.0
866,2027,coal_ccs_cfbio_apb2,black coal,4341.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.0
867,2028,coal_ccs_cfbio_apb2,black coal,4261.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.0
868,2029,coal_ccs_cfbio_apb2,black coal,4181.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.0
869,2030,coal_ccs_cfbio_apb2,black coal,4101.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.0
870,2031,coal_ccs_cfbio_apb2,black coal,4064.2,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.1118651036
871,2032,coal_ccs_cfbio_apb2,black coal,4027.4,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.1118651036
872,2033,coal_ccs_cfbio_apb2,black coal,3990.6,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.1118651036
873,2034,coal_ccs_cfbio_apb2,black coal,3953.8,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.1118651036
874,2035,coal_ccs_cfbio_apb2,black coal,3917.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.258612874
875,2036,coal_ccs_cfbio_apb2,black coal,3880.2,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.258612874
876,2037,coal_ccs_cfbio_apb2,black coal,3843.4,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.3259725063
877,2038,coal_ccs_cfbio_apb2,black coal,3806.6,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.3259725063
878,2039,coal_ccs_cfbio_apb2,black coal,3769.8,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.3259725063
879,2040,coal_ccs_cfbio_apb2,black coal,3733.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.4727202766
880,2041,coal_ccs_cfbio_apb2,black coal,3696.2,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.4727202766
881,2042,coal_ccs_cfbio_apb2,black coal,3659.4,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.7253188977
882,2043,coal_ccs_cfbio_apb2,black coal,3622.6,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.7253188977
883,2044,coal_ccs_cfbio_apb2,black coal,3585.8,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,0.8444011048
884,2045,coal_ccs_cfbio_apb2,black coal,3549.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,1.028437243
885,2046,coal_ccs_cfbio_apb2,black coal,3512.2,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,1.095796875
886,2047,coal_ccs_cfbio_apb2,black coal,3475.4,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,1.095796875
887,2048,coal_ccs_cfbio_apb2,black coal,3438.6,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,1.095796875
888,2049,coal_ccs_cfbio_apb2,black coal,3401.8,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,1.095796875
889,2050,coal_ccs_cfbio_apb2,black coal,3365.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,2.142276877
890,2051,coal_ccs_cfbio_apb2,black coal,3332.3,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,2.684762487
891,2052,coal_ccs_cfbio_apb2,black coal,3299.6,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,2.79542474
892,2053,coal_ccs_cfbio_apb2,black coal,3266.9,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,2.79542474
893,2054,coal_ccs_cfbio_apb2,black coal,3234.2,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,2.79542474
894,2055,coal_ccs_cfbio_apb2,black coal,3201.5,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,3.029980603
895,2056,coal_ccs_cfbio_apb2,black coal,3168.8,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,3.15026566
896,2057,coal_ccs_cfbio_apb2,black coal,3136.1,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,3.15026566
897,2058,coal_ccs_cfbio_apb2,black coal,3103.4,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,3.15026566
898,2059,coal_ccs_cfbio_apb2,black coal,3070.7,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,3.15026566
899,2060,coal_ccs_cfbio_apb2,black coal,3038.0,102.0,4.73,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.04,57.0,2.0,3.423
900,2025,nh3_apb2,ammonia,652.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.0
901,2026,nh3_apb2,ammonia,650.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.0
902,2027,nh3_apb2,ammonia,648.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.0
903,2028,nh3_apb2,ammonia,646.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.0
904,2029,nh3_apb2,ammonia,644.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.0
905,2030,nh3_apb2,ammonia,642.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.0
906,2031,nh3_apb2,ammonia,638.3,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.1118651036,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.1118651036
907,2032,nh3_apb2,ammonia,634.6,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.1118651036,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.1118651036
908,2033,nh3_apb2,ammonia,630.9,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.1118651036,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.1118651036
909,2034,nh3_apb2,ammonia,627.2,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.1118651036,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.1118651036
910,2035,nh3_apb2,ammonia,623.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.258612874,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.258612874
911,2036,nh3_apb2,ammonia,619.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.258612874,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.258612874
912,2037,nh3_apb2,ammonia,616.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.3259725063,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.3259725063
913,2038,nh3_apb2,ammonia,612.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.3259725063,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.3259725063
914,2039,nh3_apb2,ammonia,608.7,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.3259725063,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.3259725063
915,2040,nh3_apb2,ammonia,605.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.4727202766,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.4727202766
916,2041,nh3_apb2,ammonia,601.3,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.4727202766,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.4727202766
917,2042,nh3_apb2,ammonia,597.6,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.7253188977,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.7253188977
918,2043,nh3_apb2,ammonia,593.9,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.7253188977,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.7253188977
919,2044,nh3_apb2,ammonia,590.2,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.8444011048,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,0.8444011048
920,2045,nh3_apb2,ammonia,586.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,1.028437243,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,1.028437243
921,2046,nh3_apb2,ammonia,582.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,1.095796875,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,1.095796875
922,2047,nh3_apb2,ammonia,579.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,1.095796875,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,1.095796875
923,2048,nh3_apb2,ammonia,575.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,1.095796875,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,1.095796875
924,2049,nh3_apb2,ammonia,571.7,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,1.095796875,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,1.095796875
925,2050,nh3_apb2,ammonia,568.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.142276877,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,2.142276877
926,2051,nh3_apb2,ammonia,564.7,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.684762487,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,2.684762487
927,2052,nh3_apb2,ammonia,561.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.79542474,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,2.79542474
928,2053,nh3_apb2,ammonia,558.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.79542474,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,2.79542474
929,2054,nh3_apb2,ammonia,554.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.79542474,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,2.79542474
930,2055,nh3_apb2,ammonia,551.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,3.029980603,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,3.029980603
931,2056,nh3_apb2,ammonia,548.2,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,3.15026566,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,3.15026566
932,2057,nh3_apb2,ammonia,544.9,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,3.15026566,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,3.15026566
933,2058,nh3_apb2,ammonia,541.6,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,3.15026566,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,3.15026566
934,2059,nh3_apb2,ammonia,538.3,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,3.15026566,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,3.15026566
935,2060,nh3_apb2,ammonia,535.0,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,3.423,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.04,57.0,2.0,3.423
936,2025,pv_apb3,solar,605.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
937,2026,pv_apb3,solar,568.4,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
938,2027,pv_apb3,solar,531.8,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
939,2028,pv_apb3,solar,495.2,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
940,2029,pv_apb3,solar,458.6,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
941,2030,pv_apb3,solar,422.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
942,2031,pv_apb3,solar,416.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
943,2032,pv_apb3,solar,410.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
944,2033,pv_apb3,solar,404.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
945,2034,pv_apb3,solar,398.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
946,2035,pv_apb3,solar,392.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
947,2036,pv_apb3,solar,386.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
948,2037,pv_apb3,solar,380.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
949,2038,pv_apb3,solar,374.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
950,2039,pv_apb3,solar,368.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
951,2040,pv_apb3,solar,362.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
952,2041,pv_apb3,solar,356.1,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
953,2042,pv_apb3,solar,350.2,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
954,2043,pv_apb3,solar,344.3,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
955,2044,pv_apb3,solar,338.4,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
956,2045,pv_apb3,solar,332.5,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
957,2046,pv_apb3,solar,326.6,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
958,2047,pv_apb3,solar,320.7,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
959,2048,pv_apb3,solar,314.8,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
960,2049,pv_apb3,solar,308.9,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
961,2050,pv_apb3,solar,303.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
962,2051,pv_apb3,solar,298.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
963,2052,pv_apb3,solar,293.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
964,2053,pv_apb3,solar,288.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
965,2054,pv_apb3,solar,283.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
966,2055,pv_apb3,solar,278.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
967,2056,pv_apb3,solar,273.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
968,2057,pv_apb3,solar,268.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
969,2058,pv_apb3,solar,263.0,12.0,0.0,27,27,0.1,0,0.0,0.001,APB3,207.0,0,0.0,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",True,PV,,,,,
