id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,fixed_capacity_gw,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
731,2036,pv_apb3,solar,386,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
767,2036,wind_apb3,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
803,2036,hydro_apb3,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
839,2036,micro_hydro_apb3,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
875,2036,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
911,2036,bioenergy_apb3,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
947,2036,nuclear_apb3,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
983,2036,gas_ccs_apb3,gas,2318.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.016737721
1019,2036,coal_ccs_cfbio_apb3,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.751722575
1055,2036,nh3_apb3,ammonia,619.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,0.751722575,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,0.751722575
1091,2036,pv_apb4,solar,386,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1127,2036,wind_apb4,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1163,2036,hydro_apb4,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1199,2036,micro_hydro_apb4,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1235,2036,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1271,2036,bioenergy_apb4,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1307,2036,nuclear_apb4,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1343,2036,gas_ccs_apb4,gas,2318.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.026507325
1379,2036,coal_ccs_cfbio_apb4,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.476503475
1415,2036,nh3_apb4,ammonia,619.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,0.476503475,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,0.476503475
1451,2036,pv_apb5,solar,386,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1487,2036,wind_apb5,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1523,2036,hydro_apb5,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1559,2036,micro_hydro_apb5,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1595,2036,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1631,2036,bioenergy_apb5,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1667,2036,nuclear_apb5,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1703,2036,gas_ccs_apb5,gas,2318.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.00740315
1739,2036,coal_ccs_cfbio_apb5,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.02870958
1775,2036,nh3_apb5,ammonia,619.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0.02870958,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0.02870958
1805,2036,sumatera_import_2036,import,0,0,0,0,0,0.1,0,85.41,0.1,Sumatera,0,0,2.6,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1852,2036,lombok_import_2036,import,0,0,0,0,0,0.1,0,63.07,0.1,Lombok,0,0,0.5,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1932,2036,gas_h2_apb1,H2,513,28,2.73,20,20,0.1,0,10.91,0.1,APB1,0.052838004,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,0.052838004
1933,2036,gas_h2_apb2,H2,513,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0.0465138,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0.0465138
1934,2036,gas_h2_apb3,H2,513,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0.016737721,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0.016737721
1935,2036,gas_h2_apb4,H2,513,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0.026507325,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0.026507325
1936,2036,gas_h2_apb5,H2,513,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.00740315,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0.00740315
2079,2036,pv_floating_apb1,solar,450.2,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2080,2036,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2151,2036,pv_floating_apb2,solar,450.2,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2152,2036,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2223,2036,pv_floating_apb3,solar,450.2,12,0,25,25,0.1,0,0,0.001,APB3,21.6,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2224,2036,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0,0.001,APB3,111.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2295,2036,pv_floating_apb4,solar,450.2,12,0,25,25,0.1,0,0,0.001,APB4,61.4,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2296,2036,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0,0.001,APB4,117.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2367,2036,pv_floating_apb5,solar,450.2,12,0,25,25,0.1,0,0,0.001,APB5,1.175,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2368,2036,pv_rooftop_apb5,solar,0,12,0,25,25,0.1,0,0,0.001,APB5,10.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2428,2036,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2464,2036,bioenergy_apb1,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2500,2036,nuclear_apb1,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2536,2036,coal_ccs_cfbio_apb1,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.634451496
2572,2036,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2608,2036,bioenergy_apb2,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2644,2036,nuclear_apb2,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2680,2036,coal_ccs_cfbio_apb2,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.258612874
2716,2036,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2752,2036,bioenergy_apb3,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2788,2036,nuclear_apb3,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2824,2036,coal_ccs_cfbio_apb3,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.751722575
2860,2036,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2896,2036,bioenergy_apb4,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2932,2036,nuclear_apb4,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2968,2036,coal_ccs_cfbio_apb4,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.476503475
3004,2036,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3040,2036,bioenergy_apb5,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
3076,2036,nuclear_apb5,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3112,2036,coal_ccs_cfbio_apb5,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.02870958
3148,2036,micro_hydro_apb1,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3184,2036,micro_hydro_apb2,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3220,2036,micro_hydro_apb3,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3256,2036,micro_hydro_apb4,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3292,2036,micro_hydro_apb5,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3592,2036,coal_apb1,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,8.353335942,8.353335942,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb1,0.4,0.04,57,,
3593,2036,coal_apb1,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,8.353335942,8.353335942,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb1,0.4,0.04,57,,
3594,2036,coal_apb2,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,3.404957241,3.404957241,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb2,0.4,0.04,57,,
3595,2036,coal_apb2,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,3.404957241,3.404957241,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb2,0.4,0.04,57,,
3596,2036,coal_apb3,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,9.897354239,9.897354239,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb3,0.4,0.04,57,,
3597,2036,coal_apb3,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,9.897354239,9.897354239,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb3,0.4,0.04,57,,
3598,2036,coal_apb4,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,6.273755571,6.273755571,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb4,0.4,0.04,57,,
3599,2036,coal_apb4,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,6.273755571,6.273755571,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb4,0.4,0.04,57,,
3600,2036,coal_apb5,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.377997006,0.377997006,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb5,0.4,0.04,57,,
3601,2036,coal_apb5,black coal,1614.276,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.377997006,0.377997006,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb5,0.4,0.04,57,,
3602,2036,gas_ccgt_apb1,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3603,2036,gas_ccgt_apb1,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3604,2036,gas_ccgt_apb2,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3605,2036,gas_ccgt_apb2,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3606,2036,gas_ccgt_apb3,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3607,2036,gas_ccgt_apb3,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3608,2036,gas_ccgt_apb4,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3609,2036,gas_ccgt_apb4,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3610,2036,gas_ccgt_apb5,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3611,2036,gas_ccgt_apb5,gas,1057.958,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3612,2036,gas_ocgt_apb1,gas,1092.664,27.87,3.79,25,25,0.1,0,10.91,0.1,APB1,0,0,0.137647212,0.137647212,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb1,0.4,0.2,25,,
3613,2036,gas_ocgt_apb2,gas,1092.664,27.87,3.79,25,25,0.1,0,10.91,0.1,APB2,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb2,0.4,0.2,25,,
3614,2036,gas_ocgt_apb3,gas,1092.664,27.87,3.79,25,25,0.1,0,10.91,0.1,APB3,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb3,0.4,0.2,25,,
3615,2036,gas_ocgt_apb4,gas,1092.664,27.87,3.79,25,25,0.1,0,10.91,0.1,APB4,0,0,0.041784798,0.041784798,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb4,0.4,0.2,25,,
3616,2036,gas_ocgt_apb5,gas,1092.664,27.87,3.79,25,25,0.1,0,10.91,0.1,APB5,0,0,0.8098433,0.8098433,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb5,0.4,0.2,25,,
12,2037,pv_apb1,solar,380,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
48,2037,wind_apb1,wind,1170.3,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
84,2037,hydro_apb1,water,2163.7,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
120,2037,micro_hydro_apb1,water,2461.7,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
156,2037,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
192,2037,bioenergy_apb1,bioenergy,2084.6,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
228,2037,nuclear_apb1,nuclear,7051.2,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
264,2037,gas_ccs_apb1,gas,2295.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.052838004
300,2037,coal_ccs_cfbio_apb1,black coal,3843.4,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.799703979
336,2037,nh3_apb1,ammonia,616.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,0.799703979,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,0.799703979
372,2037,pv_apb2,solar,380,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
408,2037,wind_apb2,wind,1170.3,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
444,2037,hydro_apb2,water,2163.7,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
480,2037,micro_hydro_apb2,water,2461.7,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
516,2037,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
552,2037,bioenergy_apb2,bioenergy,2084.6,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
588,2037,nuclear_apb2,nuclear,7051.2,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
624,2037,gas_ccs_apb2,gas,2295.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.0465138
660,2037,coal_ccs_cfbio_apb2,black coal,3843.4,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.325972506
696,2037,nh3_apb2,ammonia,616.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.325972506,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,0.325972506
732,2037,pv_apb3,solar,380,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
768,2037,wind_apb3,wind,1170.3,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
804,2037,hydro_apb3,water,2163.7,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
840,2037,micro_hydro_apb3,water,2461.7,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
876,2037,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
912,2037,bioenergy_apb3,bioenergy,2084.6,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
948,2037,nuclear_apb3,nuclear,7051.2,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
984,2037,gas_ccs_apb3,gas,2295.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.016737721
1020,2037,coal_ccs_cfbio_apb3,black coal,3843.4,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.947520083
1056,2037,nh3_apb3,ammonia,616.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,0.947520083,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,0.947520083
1092,2037,pv_apb4,solar,380,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1128,2037,wind_apb4,wind,1170.3,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1164,2037,hydro_apb4,water,2163.7,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1200,2037,micro_hydro_apb4,water,2461.7,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1236,2037,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1272,2037,bioenergy_apb4,bioenergy,2084.6,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
