id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
3263,2042,coal_apb5_y2025_r2051,black coal,1598.502,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3264,2043,coal_apb5_y2025_r2051,black coal,1595.873,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3265,2044,coal_apb5_y2025_r2051,black coal,1593.244,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3266,2045,coal_apb5_y2025_r2051,black coal,1590.615,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3267,2046,coal_apb5_y2025_r2051,black coal,1587.986,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3268,2047,coal_apb5_y2025_r2051,black coal,1585.357,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3269,2048,coal_apb5_y2025_r2051,black coal,1582.728,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3270,2049,coal_apb5_y2025_r2051,black coal,1580.099,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3271,2050,coal_apb5_y2025_r2051,black coal,1577.47,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3272,2025,coal_apb1_y2025_r2052,black coal,1682.64,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3273,2026,coal_apb1_y2025_r2052,black coal,1672.122,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3274,2027,coal_apb1_y2025_r2052,black coal,1661.604,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3275,2028,coal_apb1_y2025_r2052,black coal,1651.086,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3276,2029,coal_apb1_y2025_r2052,black coal,1640.568,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3277,2030,coal_apb1_y2025_r2052,black coal,1630.05,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3278,2031,coal_apb1_y2025_r2052,black coal,1627.421,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3279,2032,coal_apb1_y2025_r2052,black coal,1624.792,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3280,2033,coal_apb1_y2025_r2052,black coal,1622.163,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3281,2034,coal_apb1_y2025_r2052,black coal,1619.534,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3282,2035,coal_apb1_y2025_r2052,black coal,1616.905,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3283,2036,coal_apb1_y2025_r2052,black coal,1614.276,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3284,2037,coal_apb1_y2025_r2052,black coal,1611.647,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3285,2038,coal_apb1_y2025_r2052,black coal,1609.018,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3286,2039,coal_apb1_y2025_r2052,black coal,1606.389,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3287,2040,coal_apb1_y2025_r2052,black coal,1603.76,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3288,2041,coal_apb1_y2025_r2052,black coal,1601.131,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3289,2042,coal_apb1_y2025_r2052,black coal,1598.502,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3290,2043,coal_apb1_y2025_r2052,black coal,1595.873,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3291,2044,coal_apb1_y2025_r2052,black coal,1593.244,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3292,2045,coal_apb1_y2025_r2052,black coal,1590.615,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3293,2046,coal_apb1_y2025_r2052,black coal,1587.986,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3294,2047,coal_apb1_y2025_r2052,black coal,1585.357,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3295,2048,coal_apb1_y2025_r2052,black coal,1582.728,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3296,2049,coal_apb1_y2025_r2052,black coal,1580.099,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3297,2050,coal_apb1_y2025_r2052,black coal,1577.47,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3298,2051,coal_apb1_y2025_r2052,black coal,1574.884,49.43,1.47,30,27,0.1,0,9.73,0.1,APB1,0.0,0,0.2714862215100466,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3299,2025,coal_apb2_y2025_r2052,black coal,1682.64,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3300,2026,coal_apb2_y2025_r2052,black coal,1672.122,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3301,2027,coal_apb2_y2025_r2052,black coal,1661.604,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3302,2028,coal_apb2_y2025_r2052,black coal,1651.086,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3303,2029,coal_apb2_y2025_r2052,black coal,1640.568,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3304,2030,coal_apb2_y2025_r2052,black coal,1630.05,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3305,2031,coal_apb2_y2025_r2052,black coal,1627.421,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3306,2032,coal_apb2_y2025_r2052,black coal,1624.792,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3307,2033,coal_apb2_y2025_r2052,black coal,1622.163,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3308,2034,coal_apb2_y2025_r2052,black coal,1619.534,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3309,2035,coal_apb2_y2025_r2052,black coal,1616.905,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3310,2036,coal_apb2_y2025_r2052,black coal,1614.276,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3311,2037,coal_apb2_y2025_r2052,black coal,1611.647,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3312,2038,coal_apb2_y2025_r2052,black coal,1609.018,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3313,2039,coal_apb2_y2025_r2052,black coal,1606.389,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3314,2040,coal_apb2_y2025_r2052,black coal,1603.76,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3315,2041,coal_apb2_y2025_r2052,black coal,1601.131,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3316,2042,coal_apb2_y2025_r2052,black coal,1598.502,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3317,2043,coal_apb2_y2025_r2052,black coal,1595.873,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3318,2044,coal_apb2_y2025_r2052,black coal,1593.244,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3319,2045,coal_apb2_y2025_r2052,black coal,1590.615,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3320,2046,coal_apb2_y2025_r2052,black coal,1587.986,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3321,2047,coal_apb2_y2025_r2052,black coal,1585.357,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3322,2048,coal_apb2_y2025_r2052,black coal,1582.728,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3323,2049,coal_apb2_y2025_r2052,black coal,1580.099,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3324,2050,coal_apb2_y2025_r2052,black coal,1577.47,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3325,2051,coal_apb2_y2025_r2052,black coal,1574.884,49.43,1.47,30,27,0.1,0,9.73,0.1,APB2,0.0,0,0.11066225305193025,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3326,2025,coal_apb3_y2025_r2052,black coal,1682.64,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3327,2026,coal_apb3_y2025_r2052,black coal,1672.122,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3328,2027,coal_apb3_y2025_r2052,black coal,1661.604,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3329,2028,coal_apb3_y2025_r2052,black coal,1651.086,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3330,2029,coal_apb3_y2025_r2052,black coal,1640.568,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3331,2030,coal_apb3_y2025_r2052,black coal,1630.05,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3332,2031,coal_apb3_y2025_r2052,black coal,1627.421,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3333,2032,coal_apb3_y2025_r2052,black coal,1624.792,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3334,2033,coal_apb3_y2025_r2052,black coal,1622.163,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3335,2034,coal_apb3_y2025_r2052,black coal,1619.534,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3336,2035,coal_apb3_y2025_r2052,black coal,1616.905,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3337,2036,coal_apb3_y2025_r2052,black coal,1614.276,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3338,2037,coal_apb3_y2025_r2052,black coal,1611.647,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3339,2038,coal_apb3_y2025_r2052,black coal,1609.018,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3340,2039,coal_apb3_y2025_r2052,black coal,1606.389,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3341,2040,coal_apb3_y2025_r2052,black coal,1603.76,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3342,2041,coal_apb3_y2025_r2052,black coal,1601.131,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3343,2042,coal_apb3_y2025_r2052,black coal,1598.502,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3344,2043,coal_apb3_y2025_r2052,black coal,1595.873,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3345,2044,coal_apb3_y2025_r2052,black coal,1593.244,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3346,2045,coal_apb3_y2025_r2052,black coal,1590.615,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3347,2046,coal_apb3_y2025_r2052,black coal,1587.986,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3348,2047,coal_apb3_y2025_r2052,black coal,1585.357,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3349,2048,coal_apb3_y2025_r2052,black coal,1582.728,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3350,2049,coal_apb3_y2025_r2052,black coal,1580.099,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3351,2050,coal_apb3_y2025_r2052,black coal,1577.47,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3352,2051,coal_apb3_y2025_r2052,black coal,1574.884,49.43,1.47,30,27,0.1,0,9.73,0.1,APB3,0.0,0,0.3216673343313163,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3353,2025,coal_apb4_y2025_r2052,black coal,1682.64,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3354,2026,coal_apb4_y2025_r2052,black coal,1672.122,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3355,2027,coal_apb4_y2025_r2052,black coal,1661.604,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3356,2028,coal_apb4_y2025_r2052,black coal,1651.086,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3357,2029,coal_apb4_y2025_r2052,black coal,1640.568,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3358,2030,coal_apb4_y2025_r2052,black coal,1630.05,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3359,2031,coal_apb4_y2025_r2052,black coal,1627.421,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3360,2032,coal_apb4_y2025_r2052,black coal,1624.792,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3361,2033,coal_apb4_y2025_r2052,black coal,1622.163,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3362,2034,coal_apb4_y2025_r2052,black coal,1619.534,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3363,2035,coal_apb4_y2025_r2052,black coal,1616.905,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3364,2036,coal_apb4_y2025_r2052,black coal,1614.276,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3365,2037,coal_apb4_y2025_r2052,black coal,1611.647,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3366,2038,coal_apb4_y2025_r2052,black coal,1609.018,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3367,2039,coal_apb4_y2025_r2052,black coal,1606.389,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3368,2040,coal_apb4_y2025_r2052,black coal,1603.76,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3369,2041,coal_apb4_y2025_r2052,black coal,1601.131,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3370,2042,coal_apb4_y2025_r2052,black coal,1598.502,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3371,2043,coal_apb4_y2025_r2052,black coal,1595.873,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3372,2044,coal_apb4_y2025_r2052,black coal,1593.244,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3373,2045,coal_apb4_y2025_r2052,black coal,1590.615,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3374,2046,coal_apb4_y2025_r2052,black coal,1587.986,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3375,2047,coal_apb4_y2025_r2052,black coal,1585.357,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3376,2048,coal_apb4_y2025_r2052,black coal,1582.728,49.43,1.47,30,27,0.1,0,9.73,0.1,APB4,0.0,0,0.20389916155376106,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
