id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
644,2034,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
645,2034,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
646,2034,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
647,2034,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
648,2034,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
649,2034,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
650,2034,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
651,2034,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
652,2034,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
653,2034,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
654,2034,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
655,2034,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
656,2034,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
657,2034,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
658,2034,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
659,2034,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
660,2035,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
661,2035,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
662,2035,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
663,2035,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
664,2035,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
665,2035,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
666,2035,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
667,2035,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
668,2035,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
669,2035,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
670,2035,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
671,2035,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
672,2035,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
673,2035,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
674,2035,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
675,2035,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
676,2035,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
677,2035,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
678,2035,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
679,2035,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
680,2035,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
681,2035,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
682,2035,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
683,2035,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
684,2035,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
685,2035,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
686,2035,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
687,2035,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
688,2035,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
689,2035,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
690,2036,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
691,2036,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
692,2036,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
693,2036,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
694,2036,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
695,2036,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
696,2036,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
697,2036,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
698,2036,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
699,2036,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
700,2036,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
701,2036,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
702,2036,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
703,2036,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
704,2036,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
705,2036,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
706,2036,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
707,2036,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
708,2036,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
709,2036,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
710,2036,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
711,2036,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
712,2036,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
713,2036,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
714,2036,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
715,2036,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
716,2036,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
717,2036,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
718,2036,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
719,2036,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
720,2037,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
721,2037,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
722,2037,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
723,2037,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
724,2037,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
725,2037,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
726,2037,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
727,2037,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
728,2037,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
729,2037,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
730,2037,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
731,2037,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
732,2037,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
733,2037,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
734,2037,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
735,2037,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
736,2037,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
737,2037,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
738,2037,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
739,2037,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
740,2037,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
741,2037,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
742,2037,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
743,2037,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
744,2037,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
745,2037,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
746,2037,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
747,2037,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
748,2037,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
749,2037,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
750,2038,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
751,2038,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
752,2038,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
753,2038,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
754,2038,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
755,2038,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
756,2038,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
757,2038,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
758,2038,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
759,2038,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
760,2038,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
761,2038,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
762,2038,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
763,2038,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
764,2038,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
765,2038,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
766,2038,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
767,2038,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
768,2038,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
769,2038,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
770,2038,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
771,2038,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
772,2038,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
773,2038,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
774,2038,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
775,2038,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
776,2038,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
777,2038,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
778,2038,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
779,2038,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
780,2039,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
781,2039,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
782,2039,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
783,2039,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
784,2039,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
785,2039,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
786,2039,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
787,2039,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
788,2039,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
